date,rank,title,point
20160101,01,레옹,9.38
20160101,02,터미네이터 2,9.38
20160101,03,쇼생크 탈출,9.38
20160101,04,빽 투 더 퓨쳐,9.37
20160101,05,센과 치히로의 행방불명,9.37
20160101,06,죽은 시인의 사회,9.37
20160101,07,인생은 아름다워,9.37
20160101,08,월-E,9.36
20160101,09,토이 스토리 3,9.36
20160101,010,나 홀로 집에,9.36
20160102,01,레옹,9.38
20160102,02,터미네이터 2,9.38
20160102,03,쇼생크 탈출,9.38
20160102,04,센과 치히로의 행방불명,9.37
20160102,05,빽 투 더 퓨쳐,9.37
20160102,06,죽은 시인의 사회,9.37
20160102,07,인생은 아름다워,9.37
20160102,08,월-E,9.36
20160102,09,토이 스토리 3,9.36
20160102,010,나 홀로 집에,9.36
20160103,01,레옹,9.38
20160103,02,터미네이터 2,9.38
20160103,03,쇼생크 탈출,9.38
20160103,04,센과 치히로의 행방불명,9.37
20160103,05,빽 투 더 퓨쳐,9.37
20160103,06,죽은 시인의 사회,9.37
20160103,07,인생은 아름다워,9.37
20160103,08,월-E,9.36
20160103,09,토이 스토리 3,9.36
20160103,010,나 홀로 집에,9.36
20160104,01,레옹,9.38
20160104,02,터미네이터 2,9.38
20160104,03,쇼생크 탈출,9.38
20160104,04,센과 치히로의 행방불명,9.37
20160104,05,빽 투 더 퓨쳐,9.37
20160104,06,죽은 시인의 사회,9.37
20160104,07,인생은 아름다워,9.37
20160104,08,월-E,9.36
20160104,09,토이 스토리 3,9.36
20160104,010,나 홀로 집에,9.36
20160105,01,레옹,9.38
20160105,02,터미네이터 2,9.38
20160105,03,쇼생크 탈출,9.38
20160105,04,센과 치히로의 행방불명,9.37
20160105,05,빽 투 더 퓨쳐,9.37
20160105,06,죽은 시인의 사회,9.37
20160105,07,인생은 아름다워,9.37
20160105,08,월-E,9.36
20160105,09,토이 스토리 3,9.36
20160105,010,나 홀로 집에,9.36
20160106,01,레옹,9.38
20160106,02,터미네이터 2,9.38
20160106,03,쇼생크 탈출,9.38
20160106,04,센과 치히로의 행방불명,9.37
20160106,05,빽 투 더 퓨쳐,9.37
20160106,06,죽은 시인의 사회,9.37
20160106,07,인생은 아름다워,9.37
20160106,08,월-E,9.36
20160106,09,토이 스토리 3,9.36
20160106,010,반지의 제왕: 왕의 귀환,9.36
20160107,01,레옹,9.38
20160107,02,터미네이터 2,9.38
20160107,03,쇼생크 탈출,9.38
20160107,04,센과 치히로의 행방불명,9.37
20160107,05,빽 투 더 퓨쳐,9.37
20160107,06,죽은 시인의 사회,9.37
20160107,07,인생은 아름다워,9.37
20160107,08,월-E,9.36
20160107,09,토이 스토리 3,9.36
20160107,010,반지의 제왕: 왕의 귀환,9.36
